,0,sim_name
0,True,f
1,True,f
2,True,f
3,True,f
4,True,f
5,True,f
6,True,f
7,True,f
8,True,f
9,True,f
10,True,f
11,True,f
12,True,f
13,True,f
14,True,f
15,True,f
16,True,f
17,True,f
18,True,f
19,True,f
20,True,f
21,True,f
22,True,f
23,True,f
